Rank,Name,Score
1,DNAI1,7055.282076
2,SCGB1A1,4814.13439
3,TEKT1,3759.182135
4,SPP1,3629.341438
5,MUC5B,2857.988761
6,KRT5,2373.131995
7,CCL2,2228.350944
8,LTF,2227.350437
9,ITGAM,1217.206332
10,PPARG,1159.580016
11,CCDC114,1049.243704
12,ARMC3,974.9758691
13,CYBB,911.657777
14,SPAG17,877.9529633
15,SPAG6,836.8358308
16,CYP2F1,765.000386
17,COL3A1,685.8945424
18,CYP1A1,684.9109501
19,PROM1,529.7158453
20,CFAP47,501.2634921
